Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2020-07-03,227.84,228.14,225.61,226.9,51096.81,51130.2,50792.84,50959.44,37857969.0,227.84,228.14,225.61,226.9,51096.81,51130.2,50792.84,50959.44,37857969.0,227.84,228.14,225.61,226.9,434.21,449.56,432.11,445.28,9141.33,9144.84,9059.2,9100.2,15.44,15.48,15.29,15.38,1804,1808,1793,1801,9410,30807.0,177.41,195.2,171.08,177.95,0.88974,0.8913,0.88895,0.8893,1811.07,1812.22,1796.23,1800.96,15910650,1.0625,1.06379,1.062,1.06237,4.46416,4.47161,4.45584,4.46441,3.97194,3.9836,3.96124,3.9702,221.26,223.47,219.22,222.43,0.94535,0.94702,0.94464,0.94477,1.12393,1.12492,1.12196,1.12448,434.21,449.56,432.11,445.28,9141.33,9144.84,9059.2,9100.2,15.44,15.48,15.29,15.38,1804,1808,1793,1801,9410,30807.0,177.41,195.2,171.08,177.95,0.88974,0.8913,0.88895,0.8893,1811.07,1812.22,1796.23,1800.96,15910650,1.0625,1.06379,1.062,1.06237,4.46416,4.47161,4.45584,4.46441,3.97194,3.9836,3.96124,3.9702,221.26,223.47,219.22,222.43,0.94535,0.9470200000000001,0.9446399999999999,0.9447700000000001,1.1239299999999999,1.1249200000000001,1.12196,1.12448
2020-07-06,226.29,240.72,226.29,239.04,51509.88,51727.42,51235.45,51480.18,52737288.0,226.29,240.72,226.29,239.04,51509.88,51727.42,51235.45,51480.18,52737288.0,226.29,240.72,226.29,239.04,458.9,490.26,458.57,466.35,9039.31,9350.81,9039.31,9284.22,15.41,16.15,15.41,16.04,1830,1835,1805,1814,15997,31804.0,205.92,207.39,186.36,192.37,0.88936,0.88939,0.8814200000000001,0.8841200000000001,1820.81,1833.77,1808.34,1818.55,21278639,1.06275,1.06581,1.0626,1.06567,4.46467,4.47362,4.45832,4.46431,3.96722,3.97142,3.93724,3.94699,219.52,241.42,219.52,238.77,0.94485,0.94527,0.93846,0.94218,1.1245,1.1345299999999998,1.12427,1.13107,458.9,490.26,458.57,466.35,9039.31,9350.81,9039.31,9284.22,15.41,16.15,15.41,16.04,1830,1835,1805,1814,15997,31804.0,205.92,207.39,186.36,192.37,0.88936,0.88939,0.8814200000000001,0.8841200000000001,1820.81,1833.77,1808.34,1818.55,21278639,1.06275,1.0658100000000001,1.0626,1.0656700000000001,4.46467,4.4736199999999995,4.45832,4.46431,3.9672199999999997,3.9714199999999997,3.93724,3.94699,219.52,241.42,219.52,238.77,0.94485,0.94527,0.9384600000000001,0.9421799999999999,1.1245,1.1345299999999998,1.12427,1.13107
2020-07-07,238.95,243.71,234.77,238.21,51421.16,51422.65,50923.0,50973.66,51384568.0,238.95,243.71,234.77,238.21,51421.16,51422.65,50923.0,50973.66,51384568.0,238.95,243.71,234.77,238.21,465.88,471.35,455.0,456.38,9280.13,9375.67,9209.21,9248.45,16.04,16.85,15.97,16.53,1807,1811,1793,1799,13474,31761.0,192.37,197.16,183.22,185.0,0.88413,0.8881600000000001,0.88241,0.88699,1816.46,1816.46,1794.61,1800.93,21869632,1.06566,1.06663,1.06216,1.06286,4.46483,4.483630000000002,4.46176,4.476380000000002,3.94749,3.97185,3.93764,3.9705,238.65,244.25,235.18,236.7,0.94218,0.94528,0.94087,0.94275,1.13106,1.13326,1.12592,1.12741,465.88,471.35,455.0,456.38,9280.13,9375.67,9209.21,9248.45,16.04,16.85,15.97,16.53,1807,1811,1793,1799,13474,31761.0,192.37,197.16,183.22,185.0,0.88413,0.8881600000000001,0.88241,0.88699,1816.46,1816.46,1794.61,1800.93,21869632,1.06566,1.06663,1.06216,1.0628600000000001,4.46483,4.483630000000001,4.46176,4.476380000000001,3.94749,3.97185,3.93764,3.9705,238.65,244.25,235.18,236.7,0.9421799999999999,0.9452799999999999,0.9408700000000001,0.94275,1.13106,1.13326,1.12592,1.12741
2020-07-08,238.22,248.94,237.91,247.6,50850.59,50892.99,50540.98,50726.22,50401702.0,238.22,248.94,237.91,247.6,50850.59,50892.99,50540.98,50726.22,50401702.0,238.22,248.94,237.91,247.6,456.38,469.3,453.41,461.64,9246.92,9471.56,9236.79,9434.18,16.53,17.41,16.53,17.28,1790,1795,1778,1790,11543,32227.0,185.24,190.0,180.23,185.82,0.8869299999999999,0.8879,0.8809799999999999,0.88239,1797.88,1797.88,1780.87,1788.22,18721169,1.06294,1.06448,1.06147,1.06353,4.47662,4.48595,4.47011,4.47512,3.97045,3.97569,3.94665,3.9488,236.7,245.94,236.08,243.99,0.94264,0.94325,0.93702,0.93845,1.12748,1.1351,1.12625,1.1332799999999998,456.38,469.3,453.41,461.64,9246.92,9471.56,9236.79,9434.18,16.53,17.41,16.53,17.28,1790,1795,1778,1790,11543,32227.0,185.24,190.0,180.23,185.82,0.8869299999999999,0.8879,0.8809799999999999,0.88239,1797.88,1797.88,1780.87,1788.22,18721169,1.06294,1.0644799999999999,1.0614700000000001,1.0635299999999999,4.47662,4.48595,4.47011,4.4751199999999995,3.97045,3.97569,3.94665,3.9488,236.7,245.94,236.08,243.99,0.9426399999999999,0.94325,0.9370200000000001,0.93845,1.12748,1.1351,1.12625,1.1332799999999998
2020-07-09,247.59,248.31,238.09,241.83,50930.01,51051.44,50813.47,50844.47,54340522.0,247.59,248.31,238.09,241.83,50930.01,51051.44,50813.47,50844.47,54340522.0,247.59,248.31,238.09,241.83,461.64,462.88,452.85,453.56,9435.22,9468.36,9171.47,9253.41,17.28,17.48,16.47,16.83,1790,1802,1788,1792,9537,31873.0,185.82,188.73,176.2,178.75,0.88245,0.8864799999999999,0.8794799999999999,0.8861899999999999,1791.68,1802.31,1789.08,1791.68,23146063,1.06324,1.06477,1.0603200000000002,1.06136,4.47483,4.4799,4.46092,4.47085,3.94881,3.96678,3.93096,3.96202,243.97,245.38,233.25,237.26,0.93826,0.94101,0.93627,0.94057,1.13321,1.13704,1.12806,1.12842,461.64,462.88,452.85,453.56,9435.22,9468.36,9171.47,9253.41,17.28,17.48,16.47,16.83,1790,1802,1788,1792,9537,31873.0,185.82,188.73,176.2,178.75,0.88245,0.8864799999999999,0.8794799999999999,0.8861899999999999,1791.68,1802.31,1789.08,1791.68,23146063,1.06324,1.06477,1.0603200000000002,1.06136,4.47483,4.4799,4.46092,4.47085,3.94881,3.9667800000000004,3.93096,3.96202,243.97,245.38,233.25,237.26,0.93826,0.94101,0.93627,0.9405700000000001,1.13321,1.13704,1.12806,1.12842
2020-07-10,241.85,242.13,235.97,239.08,50499.24,50934.9,50334.91,50933.53,44477575.0,241.85,242.13,235.97,239.08,50499.24,50934.9,50334.91,50933.53,44477575.0,241.85,242.13,235.97,239.08,453.56,455.45,447.68,448.11,9253.93,9255.25,9128.87,9216.37,16.83,17.19,16.44,17.11,1778,1792,1771,1792,13126,31109.0,179.33,181.0,173.42,174.17,0.88621,0.88849,0.88302,0.88494,1781.84,1797.27,1772.5,1797.27,19017746,1.0610700000000002,1.06403,1.06073,1.06365,4.470280000000002,4.48228,4.46275,4.4654,3.96161,3.97746,3.94221,3.95161,237.2,239.74,232.79,236.55,0.94033,0.94313,0.9385,0.94127,1.1284,1.13248,1.1255,1.13002,453.56,455.45,447.68,448.11,9253.93,9255.25,9128.87,9216.37,16.83,17.19,16.44,17.11,1778,1792,1771,1792,13126,31109.0,179.33,181.0,173.42,174.17,0.88621,0.88849,0.88302,0.88494,1781.84,1797.27,1772.5,1797.27,19017746,1.0610700000000002,1.06403,1.06073,1.06365,4.470280000000001,4.48228,4.46275,4.4654,3.96161,3.9774599999999998,3.9422099999999998,3.95161,237.2,239.74,232.79,236.55,0.9403299999999999,0.9431299999999999,0.9385,0.94127,1.1284,1.13248,1.1255,1.13002
2020-07-13,239.11,245.26,237.49,239.95,51381.34,51421.63,51104.5,51168.14,57094952.0,239.11,245.26,237.49,239.95,51381.34,51421.63,51104.5,51168.14,57094952.0,239.11,245.26,237.49,239.95,463.14,466.59,448.1,449.0,9269.46,9336.28,9203.01,9249.25,18.23,19.0,17.74,18.32,1817,1822,1799,1805,10578,31969.0,175.21,177.96,157.44,164.74,0.8846299999999999,0.88487,0.87913,0.88135,1806.55,1814.47,1799.91,1801.64,22254102,1.06354,1.0703200000000002,1.06346,1.06834,4.4649199999999984,4.49489,4.4618400000000005,4.49274,3.9498,3.96175,3.9371,3.95968,235.41,237.84,225.06,230.73,0.94084,0.94376,0.93927,0.94158,1.13042,1.13749,1.13011,1.13462,463.14,466.59,448.1,449.0,9269.46,9336.28,9203.01,9249.25,18.23,19.0,17.74,18.32,1817,1822,1799,1805,10578,31969.0,175.21,177.96,157.44,164.74,0.8846299999999999,0.88487,0.87913,0.88135,1806.55,1814.47,1799.91,1801.64,22254102,1.06354,1.0703200000000002,1.06346,1.06834,4.464919999999999,4.49489,4.4618400000000005,4.49274,3.9498,3.96175,3.9371,3.95968,235.41,237.84,225.06,230.73,0.94084,0.94376,0.93927,0.94158,1.13042,1.13749,1.13011,1.13462
2020-07-14,239.95,242.02,237.06,240.26,50931.58,50932.97,50303.79,50443.27,70822448.0,239.95,242.02,237.06,240.26,50931.58,50932.97,50303.79,50443.27,70822448.0,239.95,242.02,237.06,240.26,449.0,458.37,446.16,456.68,9249.72,9279.27,9118.97,9244.36,18.32,18.73,17.82,17.97,1794,1794,1760,1770,20001,33597.0,165.2,168.0,159.88,164.09,0.8813700000000001,0.88297,0.8765200000000001,0.8770100000000001,1797.85,1798.4,1763.64,1771.7,37539275,1.06835,1.07217,1.06508,1.07147,4.49321,4.49558,4.47086,4.47484,3.96018,3.9657,3.92071,3.92448,230.73,232.17,226.5,229.98,0.94161,0.94245,0.93805,0.93969,1.1346,1.14087,1.13254,1.14024,449.0,458.37,446.16,456.68,9249.72,9279.27,9118.97,9244.36,18.32,18.73,17.82,17.97,1794,1794,1760,1770,20001,33597.0,165.2,168.0,159.88,164.09,0.8813700000000001,0.88297,0.8765200000000001,0.8770100000000001,1797.85,1798.4,1763.64,1771.7,37539275,1.06835,1.07217,1.06508,1.0714700000000001,4.4932099999999995,4.49558,4.47086,4.47484,3.9601800000000003,3.9657,3.9207099999999997,3.9244800000000004,230.73,232.17,226.5,229.98,0.9416100000000001,0.94245,0.93805,0.9396899999999999,1.1346,1.14087,1.1325399999999999,1.14024
2020-07-15,240.28,241.33,236.68,238.69,50822.16,51063.02,50680.05,51008.62,66550687.0,240.28,241.33,236.68,238.69,50822.16,51063.02,50680.05,51008.62,66550687.0,240.28,241.33,236.68,238.69,456.68,465.66,450.39,456.57,9243.73,9272.45,9162.02,9226.55,17.97,18.16,17.42,17.54,1788,1797,1778,1795,15064,34546.0,164.09,167.42,160.36,160.52,0.8769899999999999,0.8778600000000001,0.87323,0.8762200000000001,1783.18,1798.58,1779.98,1794.78,31622756,1.07139,1.0788,1.07016,1.07802,4.47503,4.47925,4.46731,4.4765,3.92438,3.92675,3.90292,3.9224,229.98,230.91,225.92,227.82,0.9396,0.94575,0.93704,0.94458,1.14027,1.14517,1.13914,1.14126,456.68,465.66,450.39,456.57,9243.73,9272.45,9162.02,9226.55,17.97,18.16,17.42,17.54,1788,1797,1778,1795,15064,34546.0,164.09,167.42,160.36,160.52,0.8769899999999999,0.8778600000000001,0.87323,0.8762200000000001,1783.18,1798.58,1779.98,1794.78,31622756,1.07139,1.0788,1.07016,1.07802,4.47503,4.47925,4.4673099999999994,4.4765,3.92438,3.92675,3.9029199999999995,3.9224,229.98,230.91,225.92,227.82,0.9396,0.94575,0.93704,0.94458,1.1402700000000001,1.14517,1.13914,1.14126
2020-07-16,238.72,239.15,230.13,232.82,50898.32,51121.23,50773.63,51121.23,63047255.0,238.72,239.15,230.13,232.82,50898.32,51121.23,50773.63,51121.23,63047255.0,238.72,239.15,230.13,232.82,456.57,458.04,441.95,441.95,9227.16,9230.14,9037.89,9126.44,17.54,17.74,16.53,17.1,1786,1795,1779,1794,8854,34097.0,160.52,163.68,152.68,154.15,0.87624,0.87946,0.8740000000000001,0.8786700000000001,1791.04,1799.18,1780.17,1799.08,24143168,1.07792,1.07972,1.07473,1.07607,4.47671,4.49474,4.47424,4.48427,3.92267,3.94601,3.91271,3.94019,227.82,228.0,217.81,223.42,0.94452,0.94679,0.94295,0.94551,1.14124,1.14417,1.13706,1.13809,456.57,458.04,441.95,441.95,9227.16,9230.14,9037.89,9126.44,17.54,17.74,16.53,17.1,1786,1795,1779,1794,8854,34097.0,160.52,163.68,152.68,154.15,0.87624,0.87946,0.8740000000000001,0.8786700000000001,1791.04,1799.18,1780.17,1799.08,24143168,1.07792,1.07972,1.07473,1.07607,4.47671,4.49474,4.47424,4.4842699999999995,3.9226699999999997,3.94601,3.9127099999999997,3.9401900000000003,227.82,228.0,217.81,223.42,0.94452,0.9467899999999999,0.94295,0.9455100000000001,1.14124,1.1441700000000001,1.13706,1.13809
2020-07-17,232.82,234.47,231.76,232.65,51186.23,51186.59,50858.03,51046.47,60633073.0,232.82,234.47,231.76,232.65,51186.23,51186.59,50858.03,51046.47,60633073.0,232.82,234.47,231.76,232.65,441.86,450.94,439.94,448.41,9126.58,9181.93,9083.27,9154.51,17.11,17.47,16.97,17.1,1795,1798,1786,1796,6345,33923.0,153.94,176.57,153.79,165.45,0.8785799999999999,0.8789100000000001,0.87384,0.8743299999999999,1800.7,1800.7,1785.44,1796.04,28251410,1.07609,1.07692,1.0729799999999998,1.0729799999999998,4.48427,4.48549,4.47503,4.47823,3.94019,3.94109,3.91317,3.91545,223.35,225.24,221.87,222.12,0.94553,0.94587,0.93803,0.93814,1.13809,1.14437,1.1377700000000002,1.14373,441.86,450.94,439.94,448.41,9126.58,9181.93,9083.27,9154.51,17.11,17.47,16.97,17.1,1795,1798,1786,1796,6345,33923.0,153.94,176.57,153.79,165.45,0.8785799999999999,0.8789100000000001,0.87384,0.8743299999999999,1800.7,1800.7,1785.44,1796.04,28251410,1.07609,1.07692,1.0729799999999998,1.0729799999999998,4.4842699999999995,4.48549,4.47503,4.47823,3.9401900000000003,3.94109,3.9131699999999996,3.91545,223.35,225.24,221.87,222.12,0.94553,0.9458700000000001,0.9380299999999999,0.93814,1.13809,1.14437,1.1377700000000002,1.14373
2020-07-20,235.71,239.85,234.35,236.11,51018.23,52170.68,50954.06,52170.68,95379772.0,235.71,239.85,234.35,236.11,51018.23,52170.68,50954.06,52170.68,95379772.0,235.71,239.85,234.35,236.11,468.76,469.75,450.2,450.65,9175.91,9232.19,9137.99,9174.18,17.85,18.32,17.26,17.53,1795,1842,1788,1842,14831,32848.0,163.11,174.93,155.61,159.77,0.87574,0.8769899999999999,0.87202,0.8738299999999999,1795.09,1840.6,1789.04,1840.6,43201680,1.07333,1.07759,1.0720299999999998,1.07508,4.48383,4.48674,4.45284,4.4572699999999985,3.92555,3.9261,3.8899,3.8949,226.31,228.82,221.11,223.0,0.93996,0.94103,0.9374,0.93944,1.14189,1.14677,1.14026,1.14439,468.76,469.75,450.2,450.65,9175.91,9232.19,9137.99,9174.18,17.85,18.32,17.26,17.53,1795,1842,1788,1842,14831,32848.0,163.11,174.93,155.61,159.77,0.87574,0.8769899999999999,0.87202,0.8738299999999999,1795.09,1840.6,1789.04,1840.6,43201680,1.07333,1.07759,1.0720299999999998,1.07508,4.48383,4.48674,4.45284,4.457269999999999,3.92555,3.9261,3.8899,3.8949,226.31,228.82,221.11,223.0,0.93996,0.9410299999999999,0.9374,0.9394399999999999,1.14189,1.14677,1.14026,1.14439
2020-07-21,236.1,246.83,235.73,244.9,52502.1,53332.13,52413.2,52537.11,129431793.0,236.1,246.83,235.73,244.9,52502.1,53332.13,52413.2,52537.11,129431793.0,236.1,246.83,235.73,244.9,450.65,459.61,449.72,459.61,9174.11,9430.5,9161.04,9383.57,17.53,17.99,17.4,17.64,1855,1887,1841,1841,19184,32751.0,159.77,162.52,157.02,158.8,0.87384,0.87536,0.86656,0.8671,1852.56,1884.22,1840.87,1845.34,63348457,1.07508,1.0762,1.07219,1.07577,4.45728,4.46103,4.42707,4.43326,3.89495,3.89909,3.84122,3.84408,222.98,232.33,222.45,229.15,0.93945,0.93975,0.93216,0.9328,1.14438,1.15399,1.14239,1.15327,450.65,459.61,449.72,459.61,9174.11,9430.5,9161.04,9383.57,17.53,17.99,17.4,17.64,1855,1887,1841,1841,19184,32751.0,159.77,162.52,157.02,158.8,0.87384,0.87536,0.86656,0.8671,1852.56,1884.22,1840.87,1845.34,63348457,1.07508,1.0762,1.07219,1.0757700000000001,4.45728,4.46103,4.42707,4.43326,3.89495,3.89909,3.84122,3.8440800000000004,222.98,232.33,222.45,229.15,0.93945,0.93975,0.93216,0.9328,1.14438,1.15399,1.14239,1.15327
2020-07-22,244.63,247.73,241.91,247.41,52565.85,52589.93,52145.34,52145.96,65657495.0,244.63,247.73,241.91,247.41,52565.85,52589.93,52145.34,52145.96,65657495.0,244.63,247.73,241.91,247.41,458.21,490.77,456.74,484.52,9381.85,9394.34,9293.14,9381.49,17.63,17.83,17.46,17.73,1841,1848,1831,1832,12417,33212.0,158.69,160.03,153.75,158.42,0.8670899999999999,0.8690100000000001,0.86205,0.86411,1844.74,1847.0,1830.61,1830.61,28036885,1.07576,1.0794700000000002,1.0742200000000002,1.07549,4.432930000000002,4.44681,4.41599,4.42183,3.84375,3.85987,3.81009,3.82095,229.4,233.76,227.88,232.68,0.93278,0.93516,0.92869,0.92934,1.15328,1.16003,1.15074,1.15726,458.21,490.77,456.74,484.52,9381.85,9394.34,9293.14,9381.49,17.63,17.83,17.46,17.73,1841,1848,1831,1832,12417,33212.0,158.69,160.03,153.75,158.42,0.8670899999999999,0.8690100000000001,0.86205,0.86411,1844.74,1847.0,1830.61,1830.61,28036885,1.07576,1.0794700000000002,1.0742200000000002,1.07549,4.432930000000001,4.44681,4.41599,4.42183,3.84375,3.85987,3.81009,3.82095,229.4,233.76,227.88,232.68,0.9327799999999999,0.93516,0.92869,0.9293399999999999,1.1532799999999999,1.16003,1.1507399999999999,1.15726
2020-07-23,247.61,280.76,247.3,275.03,52435.82,52435.82,51873.52,51890.42,66738334.0,247.61,280.76,247.3,275.03,52435.82,52435.82,51873.52,51890.42,66738334.0,247.61,280.76,247.3,275.03,484.55,598.48,484.55,536.48,9383.91,9673.04,9376.78,9618.66,17.73,18.66,17.7,18.62,1839,1843,1816,1819,12404,33159.0,158.42,163.41,155.54,157.03,0.8640399999999999,0.8665200000000001,0.8600899999999999,0.8623799999999999,1837.64,1842.84,1817.78,1820.25,22437877,1.07551,1.07739,1.07159,1.07318,4.4219,4.42915,4.40075,4.4102,3.8207,3.82804,3.78596,3.80323,232.68,242.99,232.34,238.81,0.92928,0.92992,0.92455,0.92547,1.15735,1.16267,1.15404,1.1595799999999998,484.55,598.48,484.55,536.48,9383.91,9673.04,9376.78,9618.66,17.73,18.66,17.7,18.62,1839,1843,1816,1819,12404,33159.0,158.42,163.41,155.54,157.03,0.8640399999999999,0.8665200000000001,0.8600899999999999,0.8623799999999999,1837.64,1842.84,1817.78,1820.25,22437877,1.07551,1.07739,1.07159,1.07318,4.4219,4.42915,4.40075,4.4102,3.8207,3.82804,3.7859599999999998,3.80323,232.68,242.99,232.34,238.81,0.9292799999999999,0.9299200000000001,0.92455,0.9254700000000001,1.15735,1.16267,1.15404,1.1595799999999998
2020-07-24,275.04,287.68,268.68,285.57,51314.57,51672.44,51114.47,51672.44,54528437.0,275.04,287.68,268.68,285.57,51314.57,51672.44,51114.47,51672.44,54528437.0,275.04,287.68,268.68,285.57,536.48,552.53,502.74,518.01,9619.07,9647.78,9477.32,9611.2,18.62,19.53,18.27,19.4,1806,1812,1789,1811,13502,32696.0,157.0,158.52,155.59,156.37,0.8623299999999999,0.86345,0.8585200000000001,0.85895,1809.5,1810.65,1790.53,1810.33,20018033,1.0733,1.07492,1.07125,1.07418,4.4103900000000005,4.41752,4.40108,4.40456,3.80342,3.80859,3.78257,3.7833,238.81,239.45,232.85,238.17,0.92549,0.92606,0.92155,0.92267,1.1595799999999998,1.16479,1.15814,1.16421,536.48,552.53,502.74,518.01,9619.07,9647.78,9477.32,9611.2,18.62,19.53,18.27,19.4,1806,1812,1789,1811,13502,32696.0,157.0,158.52,155.59,156.37,0.8623299999999999,0.86345,0.8585200000000001,0.85895,1809.5,1810.65,1790.53,1810.33,20018033,1.0733,1.07492,1.07125,1.07418,4.4103900000000005,4.41752,4.40108,4.40456,3.8034199999999996,3.80859,3.7825699999999998,3.7833,238.81,239.45,232.85,238.17,0.9254899999999999,0.92606,0.92155,0.9226700000000001,1.1595799999999998,1.16479,1.15814,1.16421
2020-07-27,310.79,329.67,310.24,322.65,51785.78,52235.5,51595.76,52215.51,67394524.0,310.79,329.67,310.24,322.65,51785.78,52235.5,51595.76,52215.51,67394524.0,310.79,329.67,310.24,322.65,517.01,531.86,501.51,512.6,9889.27,11132.18,9889.27,11125.84,19.52,19.81,18.5,19.63,1814,1836,1806,1836,12793,32361.0,156.32,158.55,123.39,137.4,0.85875,0.85893,0.8487899999999999,0.85103,1811.4,1833.8,1805.84,1830.87,29472596,1.0732,1.0838,1.07281,1.08144,4.40857,4.40913,4.38626,4.39411,3.7852,3.78675,3.72719,3.73952,247.09,271.78,247.09,271.67,0.92161,0.92302,0.91667,0.92034,1.16448,1.17815,1.16424,1.17505,517.01,531.86,501.51,512.6,9889.27,11132.18,9889.27,11125.84,19.52,19.81,18.5,19.63,1814,1836,1806,1836,12793,32361.0,156.32,158.55,123.39,137.4,0.85875,0.85893,0.8487899999999999,0.85103,1811.4,1833.8,1805.84,1830.87,29472596,1.0732,1.0838,1.07281,1.08144,4.40857,4.40913,4.38626,4.3941099999999995,3.7852,3.78675,3.7271900000000002,3.7395199999999997,247.09,271.78,247.09,271.67,0.92161,0.9230200000000001,0.9166700000000001,0.9203399999999999,1.16448,1.17815,1.16424,1.17505
2020-07-28,322.61,333.53,306.73,318.59,52215.77,52473.45,51796.17,52159.95,87066597.0,322.61,333.53,306.73,318.59,52215.77,52473.45,51796.17,52159.95,87066597.0,322.61,333.53,306.73,318.59,511.66,520.95,499.2,514.85,11123.26,11395.93,10604.47,11025.21,19.63,20.67,19.49,20.38,1835,1842,1805,1827,14755,32566.0,137.58,144.39,130.02,137.91,0.85098,0.85477,0.84935,0.85316,1831.03,1841.46,1806.06,1823.52,33304887,1.08126,1.08278,1.07437,1.07528,4.39425,4.4189,4.38962,4.41155,3.73942,3.7691,3.7296,3.76376,271.79,297.79,265.21,292.21,0.92013,0.92275,0.91555,0.91739,1.1751200000000002,1.17737,1.16991,1.17211,511.66,520.95,499.2,514.85,11123.26,11395.93,10604.47,11025.21,19.63,20.67,19.49,20.38,1835,1842,1805,1827,14755,32566.0,137.58,144.39,130.02,137.91,0.85098,0.85477,0.84935,0.85316,1831.03,1841.46,1806.06,1823.52,33304887,1.08126,1.0827799999999999,1.07437,1.07528,4.39425,4.4189,4.38962,4.41155,3.7394199999999995,3.7691,3.7296,3.76376,271.79,297.79,265.21,292.21,0.9201299999999999,0.92275,0.91555,0.9173899999999999,1.1751200000000002,1.17737,1.16991,1.17211
